         178  -11.221236364043024        2.0668181719330541        1966492.50    
         179  -11.264595333350041        2.0883712757029804        1965842.00    
         180  -11.446145803003359        2.1351349939191753        1965273.25    
         181  -11.495797037070457        2.1562244427117045        1964338.00    
         182  -11.655366406672618        2.1901961760232616        1963734.62    
         183  -11.710666476097064        2.2105038376882047        1962601.25    
         184  -11.844844070975025        2.2305784212045969        1961927.25    
         185  -11.904948930905665        2.2497254814163981        1960615.75    
         186  -12.010429186852672        2.2550118244600941        1959838.00    
         187  -12.074328899273183        2.2725499614984379        1958427.62    
         188  -12.149461769735204        2.2624519143332962        1957511.25    
         189  -12.215261796061053        2.2778860372370580        1956036.62    
         190  -12.258238906398441        2.2520411154046172        1955028.38    
         191  -12.324402004166766        2.2649869898450055        1953484.12    
         192  -12.333856947448051        2.2231693413054998        1952351.38    
         193  -12.398879002181410        2.2332643409900590        1950783.25    
         194  -12.374121501303042        2.1754872827427110        1949502.38    
         195  -12.436478563860229        2.1824083524745133        1947935.25    
         196  -12.377286871185911        2.1089249412457649        1946517.38    
         197  -12.435613366060405        2.1123836505313398        1944962.12    
         198  -12.342480857792037        2.0236801185741005        1943398.88    
         199  -12.395431466323521        2.0234392414965097        1941851.12    
         200  -12.269369920788321        1.9202332036538476        1940193.88    
         201  -12.315598047134173        1.9160989790652290        1938654.38    
         202  -12.157411969564926        1.7993479449838585        1936868.62    
         203  -12.196755201171490        1.7913503601516743        1935349.00    
         204  -12.009504910748515        1.6620718931028884        1933444.00    
         205  -12.039974223189700        1.6501945351783904        1931975.25    
         206  -11.826238092896224        1.5097043605730389        1929965.00    
         207  -11.847070109935299        1.4939205110085239        1928499.38    
         208  -11.609747207475323        1.3438153313576291        1926485.38    
         209  -11.620360352464054        1.3241214520177200        1924970.38    
         210  -11.363024078214707        1.1661989606977794        1922997.62    
         211  -11.362840006383943        1.1426530795533079        1921400.25    
         212  -11.089596910234444       0.97888279330030414        1919541.62    
         213  -11.077893759054161       0.95160357752003555        1917783.75    
         214  -10.793402191287573       0.78406607933770489        1916110.62    
         215  -10.769679499578819       0.75323732827386192        1914166.38    
         216  -10.478797081797692       0.58407638101095372        1912698.12    
         217  -10.442326407866760       0.54996417345561122        1910555.38    
         218  -10.150515085761107       0.38133053394048677        1909339.25    
         219  -10.102175198814106       0.34433982884092346        1907042.62    
         220  -9.8134937559237940       0.17835965724893491        1906024.75    
         221  -9.7549451102115103       0.13898421454667903        1903562.50    
         222  -9.4729544285319633       -2.2208805195399750E-002   1902760.62    
         223  -9.4080028930010808       -6.3425857055566678E-002   1900134.62    
         224  -9.1343610042311507      -0.21768363178512251        1899564.00    
         225  -9.0626313856817529      -0.26022178459509665        1896729.62    
         226  -8.8028705080522087      -0.40553212118860182        1896411.75    
         227  -8.7247248033221840      -0.44875227326018935        1893393.25    
         228  -8.4836690683022375      -0.58320450530934720        1893315.50    
         229  -8.4000735459223801      -0.62644009164406123        1890170.62    
         230  -8.1817668163446662      -0.74823415131063353        1890286.12    
         231  -8.0939896544878529      -0.79079279332464192        1887068.62    
         232  -7.9018986850083142      -0.89826690341995297        1887322.12    
         233  -7.8114704562086326      -0.93948132201013068        1884105.88    
         234  -7.6485524299779355       -1.0311348429906393        1884432.25    
         235  -7.5570058383107490       -1.0703541395143656        1881275.38    
         236  -7.4258304398529376       -1.1448482070170940        1881578.62    
         237  -7.3346908025887254       -1.1814852702285428        1878606.38    
         238  -7.2375668027045394       -1.2376661581485338        1878838.88    
         239  -7.1480691327352970       -1.2711577569061174        1876077.50    
         240  -7.0866234631921259       -1.3080914989463450        1876131.62    
         241  -7.0001500823709666       -1.3378157724916071        1873701.38    
         242  -6.9744411846935153       -1.3549138021290992        1873514.75    
         243  -6.8932972534170611       -1.3802057477598639        1871491.25    
         244  -6.9030520600239429       -1.3771999794705068        1870984.62    
         245  -6.8290753839951668       -1.3975319351142923        1869406.12    
         246  -6.8738317919872829       -1.3743367478276636        1868593.88    
         247  -6.8083075946003273       -1.3893008066420380        1867451.25    
         248  -6.8869767881573596       -1.3460150595649931        1866323.88    
         249  -6.8312141745166715       -1.3552772468477519        1865635.00    
         250  -6.9421592063137041       -1.2922512948048370        1864197.25    
         251  -6.8972089241658132       -1.2955408385430418        1863946.00    
         252  -7.0384349426336863       -1.2133804400852661        1862192.00    
         253  -7.0051774754942695       -1.2104936808132594        1862400.62    
         254  -7.1740827315882285       -1.1100537956942209        1860359.62    
         255  -7.1531872975814981       -1.1008665562820907        1860921.75    
         256  -7.3465636569404724      -0.98322400848062197        1858671.25    
         257  -7.3386804502147225      -0.96773107628523269        1859557.62    
         258  -7.5531451191057650      -0.83413842864433907        1857189.75    
         259  -7.5583560411473334      -0.81236230967814893        1858268.75    
         260  -7.7910140379832997      -0.66432016034614638        1855831.12    
         261  -7.8087975724975740      -0.63637858671979075        1857082.12    
         262  -8.0557935476020255      -0.47555260274078631        1854596.38    
         263  -8.0860037314736424      -0.44168011008777031        1855953.38    
         264  -8.3432355338668209      -0.26985223415370335        1853458.25    
         265  -8.3854761634011155      -0.23037754133574920        1854889.00    
         266  -8.6487549761475435       -4.9460593151073914E-002   1852422.75    
         267  -8.7025009311506469       -4.7678998054943049E-003   1853864.25    
         268  -8.9675201700830325       0.18322159916166389        1851463.88    
         269  -9.0321377264782434       0.23268168786769983        1852849.50    
         270  -9.2946115166106171       0.42565660458957588        1850579.88    
         271  -9.3678418620910247       0.47938571767359567        1851830.38    
         272  -9.6250582427752072       0.67530992163960024        1849753.38    
         273  -9.7058887079084784       0.73265468760672947        1850839.88    
         274  -9.9538878884766611       0.92946539232159098        1848955.38    
         275  -10.041190343959325       0.98975246275566975        1849836.88    
         276  -10.276316642570810        1.1853853988847383        1848211.38    
         277  -10.368495783088777        1.2479024244976811        1848844.00    
         278  -10.587657934725746        1.4403475772505898        1847438.50    
         279  -10.683442055768509        1.5043582408467493        1847808.50    
         280  -10.883564727997884        1.6916612861564049        1846677.00    
         281  -10.979572278780916        1.7564079777678754        1846816.00    
         282  -11.160076512278717        1.9368098198123527        1845866.75    
         283  -11.254810640717889        2.0014421496598067        1845753.75    
         284  -11.413599517862721        2.1733110269310476        1845036.88    
         285  -11.506103676610190        2.2369542272296807        1844681.38    
         286  -11.641077431762684        2.3987447701724833        1844163.00    
         287  -11.729906388321824        2.4605936088580180        1843555.88    
         288  -11.839925154704241        2.6109006824677974        1843201.62    
         289  -11.923724338227073        2.6701720702725669        1842341.62    
         290  -12.008129793436899        2.8077382019111323        1842184.25    
         291  -12.085554931503557        2.8637184098466926        1841078.75    
         292  -12.144253083570376        2.9874486258965605        1841091.50    
         293  -12.214126527397660        3.0394671084697129        1839740.50    
         294  -12.247485642101848        3.1484382025577342        1839889.88    
         295  -12.308747890599820        3.1958906670348317        1838299.00    
         296  -12.317570141503158        3.2893621122064771        1838605.38    
         297  -12.369378515424204        3.3317005112758808        1836799.62    
         298  -12.354855786764658        3.4091183469980519        1837211.50    
         299  -12.396567684470545        3.4458752933948964        1835224.62    
         300  -12.360234300907413        3.5068719794454100        1835696.75    
         301  -12.391420168105231        3.5376466069889334        1833587.12    
         302  -12.335175232009588        3.5820376082048044        1834108.38    
         303  -12.355599181873302        3.6065196912514645        1831872.00    
         304  -12.281621535241689        3.6342985218325299        1832401.25    
         305  -12.291087614703283        3.6522514709686358        1830096.50    
         306  -12.201918477399436        3.6635814425840580        1830620.12    
         307  -12.200793640421200        3.6748672152171573        1828282.88    
         308  -12.098867128868408        3.6700693648292173        1828750.62    
         309  -12.087321373238337        3.6746267035084097        1826434.25    
         310  -11.975490091115935        3.6541691779970269        1826828.12    
         311  -11.954117321744311        3.6520391613469969        1824555.00    
         312  -11.835235413295500        3.6165189003829568        1824871.88    
         313  -11.804734594133457        3.6078114616995416        1822687.88    
         314  -11.681470076031950        3.5579487911192098        1822866.50    
         315  -11.642841481635612        3.5428731870541199        1820831.62    
         316  -11.517859022905037        3.4794850062634586        1820863.25    
         317  -11.473057025187034        3.4583166751174996        1819042.12    
         318  -11.347867470818640        3.3822935021145115        1818890.50    
         319  -11.298262279021046        3.3554048928919897        1817308.00    
         320  -11.175163214447821        3.2677018279143013        1816936.25    
         321  -11.122107221099689        3.2355112897579561        1815652.62    
         322  -11.002931404112292        3.1371447786378184        1815040.50    
         323  -10.947858168303556        3.1001357021859248        1814060.00    
         324  -10.834951733043466        2.9921674866545569        1813205.88    
         325  -10.779089605588359        2.9508552466013986        1812588.12    
         326  -10.674713304565081        2.8343713729581719        1811545.62    
         327  -10.618632659895136        2.7893134402493098        1811217.75    
         328  -10.526604157419598        2.6654158891658453        1810151.62    
         329  -10.469293118102520        2.6170889404460826        1810035.50    
         330  -10.389773904115138        2.4869596468306194        1808906.38    
         331  -10.333036358306538        2.4358610397268108        1809009.50    
         332  -10.266277244089650        2.3006829967843618        1807849.25    
         333  -10.211846188425749        2.2473187268214212        1808174.00    
         334  -10.157819016467274        2.1082395852646267        1807011.62    
         335  -10.106928892945724        2.0531435747450000        1807555.12    
         336  -10.065499672374740        1.9112617855029346        1806429.62    
         337  -10.019347634597750        1.8549833926324315        1807147.88    
         338  -9.9899837420812609        1.7113228776991662        1806127.62    
         339  -9.9495029871086231        1.6544216722087441        1806994.88    
         340  -9.9313410409021809        1.5099433756450953        1806079.50    
         341  -9.8972467708815959        1.4529490305743138        1807086.00    
         342  -9.8892220518252980        1.3085685900911954        1806345.50    
         343  -9.8621090841691164        1.2519750987487457        1807439.75    
         344  -9.8627243108166276        1.1085449332517434        1806889.25    
         345  -9.8429787309625638        1.0528042018176871        1808065.25    
         346  -9.8505731647180443       0.91111965384588511        1807748.75    
         347  -9.8383912339895492       0.85664815363549818        1808950.50    
         348  -9.8511718769507954       0.71744714870186077        1808892.12    
         349  -9.8465213595823027       0.66459738754285935        1810109.25    
         350  -9.8625031282617730       0.52856461963095358        1810302.12    
         351  -9.8650721212910621       0.47764890593569165        1811544.12    
         352  -9.8823492149040870       0.34538683089433214        1811970.50    
         353  -9.8914296703631148       0.29667862364908937        1813212.12    
         354  -9.9081373026255104       0.16871475016784629        1813892.38    
         355  -9.9232932009811154       0.12247476861054520        1815127.12    
         356  -9.9373896009871405       -6.9414348931225438E-004   1816030.75    
         357  -9.9570119264466346       -4.4287980386803955E-002   1817264.50    
         358  -9.9672037060758178      -0.16225091802150851        1818345.25    
         359  -9.9897391792099377      -0.20301106616065731        1819592.62    
         360  -9.9948018101938167      -0.31540856735479528        1820854.12    
         361  -10.018548457121820      -0.35319019355432368        1822079.00    
         362  -10.017652898523366      -0.45969103430578973        1823459.62    
         363  -10.041258539623085      -0.49439102132390872        1824687.50    
         364  -10.033130279239385      -0.59466913430707979        1826164.25    
         365  -10.055854784998367      -0.62626543796779477        1827376.88    
         366  -10.039224314925651      -0.72000461961145668        1828941.75    
         367  -10.059197608540357      -0.74853939940680791        1830126.38    
         368  -10.033808415920200      -0.83540301389028027        1831747.75    
         369  -10.050059183270973      -0.86099174671673984        1832921.12    
         370  -10.014298062090480      -0.94065634160901423        1834540.50    
         371  -10.026224962378590      -0.96340611452982838        1835673.00    
         372  -9.9775860034979118       -1.0355747729639371        1837280.25    
         373  -9.9865411798906347       -1.0555571459923405        1838361.50    
         374  -9.9251868817715181       -1.1200150421928221        1839907.50    
         375  -9.9298195504281299       -1.1372959333386765        1840932.38    
         376  -9.8558537522028864       -1.1938404220269057        1842362.12    
         377  -9.8556199741461104       -1.2084770393148343        1843324.25    
         378  -9.7698694190412638       -1.2569433713972713        1844627.12    
         379  -9.7641722410183824       -1.2689944704950258        1845524.75    
         380  -9.6675260072843692       -1.3092340449045563        1846666.12    
         381  -9.6557239233982166       -1.3187723552627861        1847473.88    
         382  -9.5496657297390701       -1.3506319754081426        1848480.62    
         383  -9.5312152306947127       -1.3577381889738973        1849153.62    
         384  -9.4173434302083123       -1.3810563950676753        1849986.38    
         385  -9.3921990586566437       -1.3858187517132579        1850489.38    
         386  -9.2722160510095666       -1.4004528213281244        1851168.50    
         387  -9.2403549478440539       -1.4029358803560446        1851488.88    
         388  -9.1164166511331164       -1.4087547764187993        1852023.88    
         389  -9.0779301303938791       -1.4090236440606443        1852118.38    
         390  -8.9523259254646561       -1.4059139039228021        1852518.12    
         391  -8.9076277315912122       -1.4040119897135463        1852369.25    
         392  -8.7827414068576157       -1.3918935669514836        1852609.00    
         393  -8.7322441001942455       -1.3878473798563116        1852173.75    
         394  -8.6107029566655005       -1.3666634219249774        1852284.88    
         395  -8.5551038437216036       -1.3604835238128952        1851574.88    
         396  -8.4394788277992649       -1.3302247980327109        1851533.50    
         397  -8.3795918106389529       -1.3219031178969631        1850557.00    
         398  -8.2725113494524987       -1.2826053400095894        1850341.25    
         399  -8.2092939444009154       -1.2721077493526232        1849127.25    
         400  -8.1132786413715046       -1.2238561698695050        1848723.38    
         401  -8.0478485997052420       -1.2111374995898943        1847282.12    
         402  -7.9653295211682620       -1.1540790890179236        1846681.12    
         403  -7.8991312120987427       -1.1390702803124559        1845003.12    
         404  -7.8320819543631464       -1.0733977976157980        1844248.12    
         405  -7.7663262585058774       -1.0560401767867800        1842390.50    
         406  -7.7167285265014396      -0.98203415241394554        1841422.00    
         407  -7.6533340696713710      -0.96223427168306952        1839386.75    
         408  -7.6225652984652088      -0.88022236899765294        1838229.50    
         409  -7.5651618057440810      -0.85792648922465586        1836000.62    
         410  -7.5527721964729171      -0.76821102257476903        1834684.88    
         411  -7.5026648369422233      -0.74346626593371290        1832362.88    
         412  -7.5092377855252925      -0.64645818227387186        1830906.50    
         413  -7.4684179221076299      -0.61930079874907029        1828473.88    
         414  -7.4944190551431777      -0.51547486710015211        1826882.50    
         415  -7.4639619936674988      -0.48593903279386752        1824411.38    
         416  -7.5102136113221070      -0.37582652068858358        1822631.75    
         417  -7.4909073739521004      -0.34396079340618901        1820197.00    
         418  -7.5603926910528170      -0.22816544612374712        1818180.50    
         419  -7.5513904822480455      -0.19389738245077962        1815867.50    
         420  -7.6435432526667944       -7.3248800060431066E-002   1813668.00    
         421  -7.6446932641615231       -3.6568125108506301E-002   1811532.75    
         422  -7.7595001469319058        8.8101249411898841E-002   1809139.12    
         423  -7.7717131080251898       0.12713717365955790        1807185.12    
         424  -7.9076279334020940       0.25496155300223250        1804709.50    
         425  -7.9310313984978658       0.29624181329081622        1802900.38    
         426  -8.0867352084234625       0.42634500290166555        1800382.62    
         427  -8.1216725269476484       0.46971157872321101        1798740.75    
         428  -8.2951420180640927       0.60119362397169340        1796241.12    
         429  -8.3414782284114519       0.64644502479600374        1794758.38    
         430  -8.5304246940209296       0.77839113961617568        1792325.25    
         431  -8.5886576762774371       0.82530231736754101        1791013.25    
         432  -8.7904426631543586       0.95675533757231779        1788711.88    
         433  -8.8597268413748775        1.0050610484097589        1787539.62    
         434  -9.0716205004803374        1.1350781696552088        1785420.75    
         435  -9.1513802474696053        1.1844937365650010        1784392.12    
         436  -9.3705345020037889        1.3121354398704632        1782489.88    
         437  -9.4601468125469825        1.3623343214440402        1781638.88    
         438  -9.6834633017054426        1.4866681400616424        1779994.25    
         439  -9.7819131074228416        1.5373001970547018        1779306.00    
         440  -10.006193776413493        1.6574245254912721        1777964.50    
         441  -10.112277478845975        1.7081017919294745        1777443.62    
         442  -10.334208554774598        1.8231538664491773        1776412.12    
         443  -10.446653830256942        1.8734778654634050        1776071.62    
         444  -10.662964450985001        1.9826399368594188        1775368.75    
         445  -10.780325174093376        2.0321894397510136        1775235.00    
         446  -10.987932411595134        2.1347009738439935        1774885.88    
         447  -11.108712567557653        2.1830460646480856        1774975.75    
         448  -11.304280656279115        2.2781986083001744        1774929.38    
         449  -11.426952939884544        2.3249241362751856        1775282.75    
         450  -11.607504835214032        2.4120575523742311        1775539.50    
         451  -11.730163737343990        2.4567814117446392        1776195.75    
         452  -11.893158342837889        2.5352985040678400        1776706.12    
         453  -12.013675797008222        2.5776702780229570        1777647.50    
         454  -12.157130548482627        2.6470882145155192        1778428.75    
         455  -12.273504884376740        2.6867601991372525        1779644.88    
         456  -12.395643244517945        2.7467160106309834        1780674.88    
         457  -12.505779047898315        2.7833561381743657        1782176.50    
         458  -12.605074661971070        2.8335333128058835        1783454.62    
         459  -12.707261308205938        2.8668900642132784        1785202.00    
         460  -12.782353218841960        2.9070865083193764        1786711.25    
         461  -12.875187167816696        2.9369578408546415        1788689.88    
         462  -12.924667636200683        2.9670590658379568        1790427.38    
         463  -13.005692540092127        2.9933001967637907        1792716.25    
         464  -13.030003905976795        3.0131200265309133        1794571.00    
         465  -13.097643586300400        3.0356950617015444        1797082.25    
         466  -13.098361530119702        3.0452440519470261        1799118.75    
         467  -13.150128106729765        3.0639744017463637        1801786.75    
         468  -13.127605433605323        3.0635684851010767        1803980.00    
         469  -13.162245570553070        3.0782203414605727        1806751.75    
         470  -13.116819469299777        3.0683443781912461        1809091.62    
         471  -13.134582532475084        3.0787052443699836        1811906.88    
         472  -13.066729135731944        3.0599741638801490        1814361.25    
         473  -13.067548808760947        3.0659046434943136        1817203.88    
         474  -12.978454547696231        3.0389770767621340        1819725.75    
         475  -12.962538712532318        3.0404132201161858        1822599.88    
         476  -12.853298359473008        3.0060063008513542        1825127.75    
         477  -12.821957986279077        3.0029313100776545        1827993.12    
         478  -12.693990966348798        2.9618150999652166        1830507.75    
         479  -12.647922937011954        2.9543103011517511        1833351.12    
         480  -12.503934002375988        2.9072669059686387        1835820.62    
         481  -12.443898606249620        2.8954837709644323        1838578.25    
         482  -12.285976447456006        2.8432935787294693        1840962.50    
         483  -12.212932491336002        2.8274604167713733        1843625.25    
         484  -12.043800119748262        2.7709072147490037        1845895.12    
         485  -11.958892768721084        2.7513013304729510        1848427.75    
         486  -11.781776839143731        2.6911632966320553        1850557.00    
         487  -11.685945540957313        2.6680999981580595        1852933.50    
